observation_date,DEXUSEU
2021-01-21,1.2143
2021-01-22,1.2179
2021-01-25,1.2138
2021-01-26,1.2147
2021-01-27,1.2101
2021-01-28,1.2122
2021-01-29,1.2135
2021-02-01,1.2070
2021-02-02,1.2020
2021-02-03,1.2025
2021-02-04,1.1974
2021-02-05,1.2035
