"As Of Date","Time Series","Value (millions)"
"2024-07-03","PDFTD-USTET","113493"
"2024-07-10","PDFTD-USTET","64150"
"2024-07-17","PDFTD-USTET","64785"
"2024-07-24","PDFTD-USTET","77520"
"2024-07-31","PDFTD-USTET","61253"
"2024-08-07","PDFTD-USTET","75753"
"2024-08-14","PDFTD-USTET","83740"
"2024-08-21","PDFTD-USTET","76485"
"2024-08-28","PDFTD-USTET","100278"
"2024-09-04","PDFTD-USTET","129061"
"2024-09-11","PDFTD-USTET","102606"
"2024-09-18","PDFTD-USTET","85475"
"2024-09-25","PDFTD-USTET","203388"
"2024-10-02","PDFTD-USTET","201326"
"2024-10-09","PDFTD-USTET","77907"
"2024-10-16","PDFTD-USTET","90151"
"2024-10-23","PDFTD-USTET","99506"
"2024-10-30","PDFTD-USTET","148575"
"2024-11-06","PDFTD-USTET","95400"
"2024-11-13","PDFTD-USTET","85451"
"2024-11-20","PDFTD-USTET","107868"
"2024-11-27","PDFTD-USTET","102127"
"2024-12-04","PDFTD-USTET","93544"
"2024-12-11","PDFTD-USTET","68153"
"2024-12-18","PDFTD-USTET","77607"
"2024-12-25","PDFTD-USTET","205502"
"2025-01-01","PDFTD-USTET","203635"
"2025-01-08","PDFTD-USTET","69947"
"2025-01-15","PDFTD-USTET","75648"
"2025-01-22","PDFTD-USTET","87513"
"2025-01-29","PDFTD-USTET","70683"
"2025-02-05","PDFTD-USTET","65369"
"2025-02-12","PDFTD-USTET","64182"
"2025-02-19","PDFTD-USTET","86018"
"2025-02-26","PDFTD-USTET","56096"
"2025-03-05","PDFTD-USTET","88468"
"2025-03-12","PDFTD-USTET","61253"
"2025-03-19","PDFTD-USTET","75017"
"2025-03-26","PDFTD-USTET","69363"
"2025-04-02","PDFTD-USTET","87553"
"2025-04-09","PDFTD-USTET","81959"
"2025-04-16","PDFTD-USTET","84105"
"2025-04-23","PDFTD-USTET","72604"
"2025-04-30","PDFTD-USTET","56841"
"2025-05-07","PDFTD-USTET","81305"
"2025-05-14","PDFTD-USTET","59033"
"2025-05-21","PDFTD-USTET","76037"
"2025-05-28","PDFTD-USTET","54116"
"2025-06-04","PDFTD-USTET","73348"
"2025-06-11","PDFTD-USTET","99514"
"2025-06-18","PDFTD-USTET","62454"
"2025-06-25","PDFTD-USTET","71849"
"2025-07-02","PDFTD-USTET","84376"
"2025-07-09","PDFTD-USTET","68789"
"2025-07-16","PDFTD-USTET","72393"
"2025-07-23","PDFTD-USTET","89587"
"2025-07-30","PDFTD-USTET","66849"
"2025-08-06","PDFTD-USTET","94258"
"2025-08-13","PDFTD-USTET","92648"
"2025-08-20","PDFTD-USTET","73224"
"2025-08-27","PDFTD-USTET","70786"
"2025-09-03","PDFTD-USTET","95938"
"2025-09-10","PDFTD-USTET","115879"
"2025-09-17","PDFTD-USTET","110553"
"2025-09-24","PDFTD-USTET","155071"
"2025-10-01","PDFTD-USTET","116916"
"2025-10-08","PDFTD-USTET","113964"
"2025-10-15","PDFTD-USTET","76969"
"2025-10-22","PDFTD-USTET","85307"
"2025-10-29","PDFTD-USTET","116599"
"2025-11-05","PDFTD-USTET","93449"
"2025-11-12","PDFTD-USTET","117543"
"2025-11-19","PDFTD-USTET","95131"
"2025-11-26","PDFTD-USTET","83324"
"2025-12-03","PDFTD-USTET","121888"
"2025-12-10","PDFTD-USTET","147403"
"2025-12-17","PDFTD-USTET","290520"
"2025-12-24","PDFTD-USTET","94704"
"2025-12-31","PDFTD-USTET","94503"
"2026-01-07","PDFTD-USTET","77014"
"2026-01-14","PDFTD-USTET","67975"
"2026-01-21","PDFTD-USTET","88812"
"2026-01-28","PDFTD-USTET","92288"
"2026-02-04","PDFTD-USTET","98204"
"2026-02-11","PDFTD-USTET","114056"
