roll_number,event,roll_date,from_expiration,to_expiration,strike_adj,raw_listed_strike,new_leg_OI_adj,new_leg_OI_native_aslisted,standing_OI_at_50_adj,standing_OI_native_aslisted,dte_leg_closed,dte_leg_opened,gme_price_splitadj,trading_days_to_nearest_jump,nearest_jump_move_pct,within_5d_of_20pct_move,note,from_leg_occ,to_leg_occ,thetadata_key_to_leg,standing_OI_delta_on_roll_date
0,OPEN,2021-01-27,,2021-01-29,50.0,200,84732,21183,132104,33026,,2,86.88,0,1.349,yes,position opens from zero (largest call open of the squeeze week),,GME210129C00200000,symbol=GME&expiration=20210129&right=C&strike=200,
1,ROLL,2021-02-01,2021-01-29,2021-02-19,50.0,200,11952,2988,35592,8898,-3.0,18,56.25,0,-0.308,yes,within 0 trading days of a -31% price move,GME210129C00200000,GME210219C00200000,symbol=GME&expiration=20210219&right=C&strike=200,-35416.0
2,ROLL,2021-02-03,2021-02-19,2021-02-05,50.0,200,22540,5635,53756,13439,16.0,2,23.1,-1,-0.6,yes,within 1 trading days of a -60% price move,GME210219C00200000,GME210205C00200000,symbol=GME&expiration=20210205&right=C&strike=200,19276.0
3,ROLL,2021-02-09,2021-02-05,2021-02-12,50.0,200,19244,4811,53464,13366,-4.0,3,12.58,-3,-0.421,yes,within 3 trading days of a -42% price move,GME210205C00200000,GME210212C00200000,symbol=GME&expiration=20210212&right=C&strike=200,-17864.0
4,ROLL,2021-02-17,2021-02-12,2021-02-19,50.0,200,17788,4447,43752,10938,-5.0,2,11.49,5,1.04,yes,within 5 trading days of a +104% price move,GME210212C00200000,GME210219C00200000,symbol=GME&expiration=20210219&right=C&strike=200,-87736.0
5,ROLL,2021-02-23,2021-02-19,2021-04-16,50.0,200,9892,2473,36180,9045,-4.0,52,11.24,1,1.04,yes,within 1 trading days of a +104% price move,GME210219C00200000,GME210416C00200000,symbol=GME&expiration=20210416&right=C&strike=200,-15720.0
6,ROLL,2021-02-26,2021-04-16,2021-02-26,50.0,200,20128,5032,65316,16329,49.0,0,25.44,-2,1.04,yes,within 2 trading days of a +104% price move,GME210416C00200000,GME210226C00200000,symbol=GME&expiration=20210226&right=C&strike=200,21332.0
7,ROLL,2021-03-01,2021-02-26,2021-03-05,50.0,200,22268,5567,80960,20240,-3.0,4,30.1,-3,1.04,yes,within 3 trading days of a +104% price move,GME210226C00200000,GME210305C00200000,symbol=GME&expiration=20210305&right=C&strike=200,15644.0
8,ROLL,2021-03-09,2021-03-05,2021-03-12,50.0,200,28600,7150,75356,18839,-4.0,3,61.73,0,0.269,yes,within 0 trading days of a +27% price move,GME210305C00200000,GME210312C00200000,symbol=GME&expiration=20210312&right=C&strike=200,-26692.0
9,ROLL,2021-03-15,2021-03-12,2021-04-16,50.0,200,13236,3309,38184,9546,-3.0,32,55.04,-4,0.269,yes,within 4 trading days of a +27% price move,GME210312C00200000,GME210416C00200000,symbol=GME&expiration=20210416&right=C&strike=200,-17756.0
10,ROLL,2021-03-17,2021-04-16,2021-03-19,50.0,200,14732,3683,42232,10558,30.0,2,52.45,5,-0.338,yes,within 5 trading days of a -34% price move,GME210416C00200000,GME210319C00200000,symbol=GME&expiration=20210319&right=C&strike=200,3932.0
11,ROLL,2021-03-22,2021-03-19,2021-04-16,50.0,200,12896,3224,35028,8757,-3.0,25,48.62,2,-0.338,yes,within 2 trading days of a -34% price move,GME210319C00200000,GME210416C00200000,symbol=GME&expiration=20210416&right=C&strike=200,-8140.0
12,ROLL,2021-03-24,2021-04-16,2021-03-26,50.0,200,13456,3364,39284,9821,23.0,2,30.09,0,-0.338,yes,within 0 trading days of a -34% price move,GME210416C00200000,GME210326C00200000,symbol=GME&expiration=20210326&right=C&strike=200,3856.0
13,ROLL,2021-03-30,2021-03-26,2021-04-16,50.0,200,14836,3709,40740,10185,-4.0,17,48.62,-3,0.527,yes,within 3 trading days of a +53% price move,GME210326C00200000,GME210416C00200000,symbol=GME&expiration=20210416&right=C&strike=200,-16996.0
14,ROLL,2021-03-31,2021-04-16,2021-04-01,50.0,200,15792,3948,46652,11663,16.0,1,47.46,-4,0.527,yes,within 4 trading days of a +53% price move,GME210416C00200000,GME210401C00200000,symbol=GME&expiration=20210401&right=C&strike=200,5912.0
15,ROLL,2021-04-05,2021-04-01,2021-04-16,50.0,200,14868,3717,46020,11505,-4.0,11,46.74,-6,0.527,no,,GME210401C00200000,GME210416C00200000,symbol=GME&expiration=20210416&right=C&strike=200,-352.0
16,ROLL,2021-04-06,2021-04-16,2021-04-09,50.0,200,17908,4477,48432,12108,10.0,3,46.13,-7,0.527,no,,GME210416C00200000,GME210409C00200000,symbol=GME&expiration=20210409&right=C&strike=200,2412.0
17,ROLL,2021-04-12,2021-04-09,2021-04-16,50.0,200,25748,6437,67892,16973,-3.0,4,35.27,-11,0.527,no,,GME210409C00200000,GME210416C00200000,symbol=GME&expiration=20210416&right=C&strike=200,4456.0
18,ROLL,2021-04-20,2021-04-16,2021-04-23,50.0,200,24356,6089,73268,18317,-4.0,3,39.63,-17,0.527,no,,GME210416C00200000,GME210423C00200000,symbol=GME&expiration=20210423&right=C&strike=200,-30088.0
19,ROLL,2021-04-27,2021-04-23,2021-04-30,50.0,200,30408,7602,77684,19421,-4.0,3,44.44,-22,0.527,no,,GME210423C00200000,GME210430C00200000,symbol=GME&expiration=20210430&right=C&strike=200,-16236.0
20,ROLL,2021-05-03,2021-04-30,2021-05-07,50.0,200,24856,6214,84168,21042,-3.0,4,40.55,-26,0.527,no,,GME210430C00200000,GME210507C00200000,symbol=GME&expiration=20210507&right=C&strike=200,1576.0
21,ROLL,2021-05-11,2021-05-07,2021-05-14,50.0,200,22376,5594,62784,15696,-4.0,3,36.73,21,-0.272,no,,GME210507C00200000,GME210514C00200000,symbol=GME&expiration=20210514&right=C&strike=200,-22472.0
22,ROLL,2021-05-12,2021-05-14,2021-05-21,50.0,200,19816,4954,61872,15468,2.0,9,36.2,20,-0.272,no,,GME210514C00200000,GME210521C00200000,symbol=GME&expiration=20210521&right=C&strike=200,-912.0
23,ROLL,2021-05-13,2021-05-21,2021-05-14,50.0,200,22360,5590,67664,16916,8.0,1,41.13,19,-0.272,no,,GME210521C00200000,GME210514C00200000,symbol=GME&expiration=20210514&right=C&strike=200,5792.0
24,ROLL,2021-05-14,2021-05-14,2021-05-21,50.0,200,25920,6480,75348,18837,0.0,7,39.98,18,-0.272,no,,GME210514C00200000,GME210521C00200000,symbol=GME&expiration=20210521&right=C&strike=200,7684.0
25,ROLL,2021-05-25,2021-05-21,2021-05-28,50.0,200,25196,6299,57948,14487,-4.0,3,52.36,11,-0.272,no,,GME210521C00200000,GME210528C00200000,symbol=GME&expiration=20210528&right=C&strike=200,-21776.0
26,ROLL,2021-06-01,2021-05-28,2021-07-16,50.0,200,8752,2188,33712,8428,-4.0,45,62.26,7,-0.272,no,,GME210528C00200000,GME210716C00200000,symbol=GME&expiration=20210716&right=C&strike=200,-12388.0
27,ROLL,2021-07-20,2021-07-16,2021-07-23,50.0,200,8916,2229,30980,7745,-4.0,3,47.8,25,0.275,no,,GME210716C00200000,GME210723C00200000,symbol=GME&expiration=20210723&right=C&strike=200,-14184.0
28,ROLL,2021-07-27,2021-07-23,2021-07-30,50.0,200,10472,2618,33932,8483,-4.0,3,44.64,20,0.275,no,,GME210723C00200000,GME210730C00200000,symbol=GME&expiration=20210730&right=C&strike=200,-6516.0
29,ROLL,2021-08-03,2021-07-30,2021-08-06,50.0,200,9804,2451,35392,8848,-4.0,3,38.19,15,0.275,no,,GME210730C00200000,GME210806C00200000,symbol=GME&expiration=20210806&right=C&strike=200,-5144.0
30,ROLL,2021-08-10,2021-08-06,2021-08-20,50.0,200,14300,3575,40924,10231,-4.0,10,39.76,10,0.275,no,,GME210806C00200000,GME210820C00200000,symbol=GME&expiration=20210820&right=C&strike=200,-5176.0
31,ROLL,2021-08-24,2021-08-20,2021-09-17,50.0,200,13228,3307,40816,10204,-4.0,24,52.57,0,0.275,yes,within 0 trading days of a +28% price move,GME210820C00200000,GME210917C00200000,symbol=GME&expiration=20210917&right=C&strike=200,-12640.0
32,ROLL,2021-09-20,2021-09-17,2021-10-15,50.0,200,6252,1563,27168,6792,-3.0,25,48.05,-18,0.275,no,,GME210917C00200000,GME211015C00200000,symbol=GME&expiration=20211015&right=C&strike=200,-21572.0
33,ROLL,2021-09-21,2021-10-15,2021-09-24,50.0,200,7484,1871,31100,7775,24.0,3,47.49,-19,0.275,no,,GME211015C00200000,GME210924C00200000,symbol=GME&expiration=20210924&right=C&strike=200,3932.0
34,ROLL,2021-09-27,2021-09-24,2021-10-01,50.0,200,8212,2053,36232,9058,-3.0,4,47.37,-23,0.275,no,,GME210924C00200000,GME211001C00200000,symbol=GME&expiration=20211001&right=C&strike=200,-436.0
